gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000117971;CHRNB4;1,00296513774893e-02;2,55952600918508e-03;-7,24252071315925e-04;-8,69190641585406e-03
ENSG00000104723;TUSC3;1,00274770302905e-02;-3,81130307381103e-04;2,09184127305648e-03;-1,65180005643408e-02
ENSG00000267508;ZNF285;1,00102863067851e-02;-1,05647959730470e-03;1,48304657191069e-03;3,76573052623476e-03
ENSG00000162444;RBP7;1,00092176539653e-02;-3,11739549613937e-03;-2,18678443608181e-03;-1,14955417056845e-02
ENSG00000134207;SYT6;1,00034793131561e-02;-1,78888603819334e-04;6,72807806226075e-04;-5,16797453852564e-03
ENSG00000166105;GLB1L3;9,99901688513190e-03;5,24349222949005e-03;3,94869570066462e-04;6,49223347955714e-04
ENSG00000226029;LINC01772;9,99272581233059e-03;-1,01593823779142e-03;5,91915840065393e-03;8,15704712754990e-04
ENSG00000174282;ZBTB4;9,98599550010669e-03;1,18008342212027e-03;-7,11361322258203e-04;-5,64089241793038e-03
ENSG00000079931;MOXD1;9,98535429042787e-03;2,53131628069555e-03;3,06033934523272e-03;-2,46909341621458e-02
ENSG00000272491;ENSG00000272491;9,98296847985552e-03;-7,36559054541074e-03;2,03477689241215e-03;4,07287875393360e-03
ENSG00000135736;CCDC102A;9,98062547915088e-03;3,70413577281408e-03;-1,00520441181929e-02;-7,37819839712438e-03
ENSG00000184056;VPS33B;9,97743780214991e-03;-1,16921164853063e-02;-5,08493354829924e-03;1,15763827859278e-02
ENSG00000119636;BBOF1;9,97407982536032e-03;-1,49788625954021e-03;4,52708682985487e-03;-6,84307539114088e-04
ENSG00000110328;GALNT18;9,96900297784322e-03;3,33743789771934e-03;-5,56903889219229e-03;-6,19740864496157e-03
ENSG00000280239;ENSG00000280239;9,96368315836894e-03;-1,05921361970869e-02;1,61358265575853e-03;1,08142239236521e-02
ENSG00000258315;BACC1;9,96057129855682e-03;-1,08161682100207e-02;-3,53392961400810e-03;3,50555788597736e-03
ENSG00000121406;ZNF549;9,95406891502899e-03;-6,60097210808000e-03;3,62662295863782e-03;-2,78292671207026e-03
ENSG00000240654;C1QTNF9;9,95334415042234e-03;-4,14005529722845e-03;-2,98304920418274e-04;-1,41867799314444e-03
ENSG00000204055;ENSG00000204055;9,94974098501854e-03;-5,25406702129816e-03;-1,52985316554064e-03;7,16052632380607e-03
ENSG00000177706;FAM20C;9,94236407412807e-03;-8,24336594753891e-04;-7,83094329154623e-03;-1,53281057667526e-02
ENSG00000131409;LRRC4B;9,94194566103647e-03;-8,35581566989197e-03;-8,56039003202647e-03;-8,31355393024390e-03
ENSG00000096060;FKBP5;9,93785908213664e-03;-9,99473240326080e-03;1,58671400079376e-03;6,98950345565483e-03
ENSG00000081853;PCDHGA2;9,93580991249700e-03;2,94305103018593e-03;4,64233596210215e-03;-5,98491545938027e-03
ENSG00000254855;ENSG00000254855;9,93544499261604e-03;-3,78082700852147e-03;-3,48206945855021e-04;4,85749794231100e-03
ENSG00000280285;ENSG00000280285;9,92796607055690e-03;3,19935884646109e-03;4,66472871817828e-03;-4,52781853073261e-03
ENSG00000279675;ENSG00000279675;9,92543643264046e-03;1,31224809381921e-03;3,41972206047339e-03;-6,66739324925889e-03
ENSG00000263033;ENSG00000263033;9,91222542993596e-03;-7,89150821665052e-04;-2,11380219347007e-03;3,25808626821786e-03
ENSG00000261786;ENSG00000261786;9,90243132877567e-03;-1,18118199034835e-02;1,83907867903123e-03;-3,90032669087439e-03
ENSG00000184672;RALYL;9,90215186258567e-03;-1,47882542183217e-03;1,70388561605097e-04;-5,45514670639486e-03
ENSG00000004534;RBM6;9,90037019970509e-03;-5,57640907355627e-03;3,18074203201602e-03;8,62679386364259e-03
ENSG00000287134;ENSG00000287134;9,89454296696075e-03;-2,74775461262461e-03;1,24410364353322e-02;-5,91959715411035e-03
ENSG00000263069;RNF213-AS1;9,89200028861040e-03;-3,31042722148286e-03;1,06525165397095e-02;5,78703690011483e-03
ENSG00000182700;IGIP;9,88587933138435e-03;-2,08002470595719e-03;5,41911740937257e-03;5,15405987383862e-04
ENSG00000254461;ENSG00000254461;9,88382692788616e-03;-2,61975168233752e-03;6,56188646451867e-03;4,36048698547143e-03
ENSG00000188596;CFAP54;9,88064482471681e-03;-6,56195354389757e-03;9,06518568957308e-03;-8,99414471175978e-03
ENSG00000005102;MEOX1;9,87497680601864e-03;-5,41291121413145e-03;-2,67565131539783e-03;-1,99036553050845e-02
ENSG00000162576;MXRA8;9,87474927242668e-03;-3,05332966645521e-04;-8,53296128126270e-03;-1,46927831260438e-02
ENSG00000147113;DIPK2B;9,86675610430666e-03;-1,67422101284790e-03;4,59589443746298e-04;-1,58538809611728e-02
ENSG00000270589;ENSG00000270589;9,86437036184180e-03;-1,09805146345119e-02;9,12468250298118e-03;9,79943892536531e-03
ENSG00000138468;SENP7;9,85567849837623e-03;-3,91321606434814e-03;1,08248515589821e-02;1,35040443145452e-03
ENSG00000183496;MEX3B;9,85427214424443e-03;3,45145529135027e-03;-3,64681842898870e-04;-1,10929327293055e-02
ENSG00000137817;PARP6;9,84960746752466e-03;-4,12564823815504e-03;-1,08716831106145e-03;4,36262606577823e-03
ENSG00000161958;FGF11;9,84378659445352e-03;-1,74650780302393e-02;-1,72194835602600e-03;-9,84217616370352e-04
ENSG00000185739;SRL;9,84087366644369e-03;-1,03319712572130e-02;-1,79781674173558e-03;-8,04697267368999e-03
ENSG00000120833;SOCS2;9,83776488895969e-03;-4,80099733104830e-03;-2,57944949260932e-03;-1,04321801394610e-03
ENSG00000070731;ST6GALNAC2;9,83450460690369e-03;8,73873545826126e-04;-4,23283663759266e-03;-9,40830029137602e-03
ENSG00000151729;SLC25A4;9,82837832509616e-03;1,00646648134123e-03;-9,02174727687413e-03;3,73128760485766e-03
ENSG00000267060;PTGES3L;9,82284655095779e-03;2,35867316674760e-03;-1,04427403106404e-03;7,01904919855018e-03
ENSG00000198892;SHISA4;9,82241743909329e-03;2,46979613922476e-03;-7,45755907861985e-03;-1,15107667131284e-02
ENSG00000198353;HOXC4;9,81754008907271e-03;-7,16346877470289e-05;1,61086837268499e-03;-1,35993681819026e-02
ENSG00000175193;PARL;9,81739896534457e-03;-7,30255382196508e-03;-8,43288984434266e-03;1,03313997236215e-02
ENSG00000198909;MAP3K3;9,81702874877769e-03;-1,42841721880658e-03;-2,66017078498836e-03;-5,94533221019403e-03
ENSG00000011021;CLCN6;9,80566003999168e-03;-6,39172514238602e-03;-6,17057821062285e-05;4,23244142582732e-03
ENSG00000120129;DUSP1;9,80165107825883e-03;-4,17462531978909e-03;-2,23694595379100e-03;-1,32256448478970e-02
ENSG00000254847;ENSG00000254847;9,79573837325527e-03;-2,27149312906160e-03;2,54907461104857e-04;4,00221402155861e-03
ENSG00000169629;RGPD8;9,79310458699570e-03;-4,78826759109556e-03;7,25084862305082e-03;2,36118812863279e-03
ENSG00000182752;PAPPA;9,78884609782368e-03;-1,75294093768378e-03;1,06870967239870e-02;-1,68029547426166e-02
ENSG00000243989;ACY1;9,78868534306628e-03;-2,92965589582532e-02;-1,38795911613664e-02;2,27395529910839e-02
ENSG00000198934;MAGEE1;9,78632410941008e-03;-5,84640026959119e-04;-1,78574057774848e-03;-5,90890601512931e-03
ENSG00000108848;LUC7L3;9,77008614562834e-03;-5,05645410450653e-03;5,34421251693912e-03;9,84912034076222e-03
ENSG00000251448;ENSG00000251448;9,76821339158946e-03;-2,71462151200097e-03;-4,12441110298921e-04;6,04332966369957e-03
ENSG00000175445;LPL;9,76172327162921e-03;4,29986593520277e-04;3,48859784006417e-03;-6,66312950252775e-03
ENSG00000091704;CPA1;9,76130717754208e-03;-1,46283058843383e-02;-9,16805222498088e-04;7,77807927704215e-03
ENSG00000177575;CD163;9,76113653635206e-03;-1,21485621265696e-02;2,39094925597218e-03;-1,81502390437055e-02
ENSG00000145284;SCD5;9,76102692596182e-03;5,59627706936044e-03;1,80897725322571e-03;-9,59925901039442e-03
ENSG00000188613;NANOS1;9,75844895150017e-03;3,41743181197267e-03;-1,09024995461993e-03;6,22599000163578e-04
ENSG00000183690;EFHC2;9,75778004122526e-03;-9,41333338581620e-03;-3,34476690831824e-04;-3,51877234343567e-04
ENSG00000090924;PLEKHG2;9,75717104965794e-03;-1,34354191625605e-03;6,45133086097732e-05;-8,15160130959060e-03
ENSG00000180287;PLD5;9,75709796801240e-03;-2,92632414991041e-03;1,99917947814007e-03;-4,10777696896790e-03
ENSG00000105278;ZFR2;9,75571702072682e-03;-1,86819323818732e-03;-1,28503291303843e-03;-3,76408178186619e-03
ENSG00000244486;SCARF2;9,74865672685969e-03;-6,51231331032590e-05;-1,19709018353911e-02;-1,49478854066208e-02
ENSG00000198963;RORB;9,73852820511764e-03;-2,23283905031204e-03;6,43074835856219e-03;-1,44558465242502e-02
ENSG00000074317;SNCB;9,73841931158121e-03;-8,87707572610945e-04;-2,82833117181048e-03;-5,75650192779253e-03
ENSG00000167037;SGSM1;9,73295195511808e-03;-4,39466298112157e-03;-4,90259143016005e-04;-9,51373616753937e-04
ENSG00000118298;CA14;9,72784777197081e-03;1,05664768524888e-03;1,27094978570615e-03;1,85381416505110e-03
ENSG00000198795;ZNF521;9,72091291119200e-03;-2,59700326297190e-03;5,88849436593480e-03;-1,87027228574887e-02
ENSG00000083290;ULK2;9,71929135667581e-03;6,95044964239429e-04;1,82100354552420e-03;-2,24431453096782e-03
ENSG00000180626;ZNF594;9,71720955840132e-03;-4,11893719948163e-03;6,92348806056252e-03;5,76862079237654e-03
ENSG00000221988;PPT2;9,71035226120007e-03;-5,95662678601482e-03;-3,50398663757037e-03;7,87130942211343e-03
ENSG00000130810;PPAN;9,70803557340465e-03;-9,42691155909096e-03;-8,18799456802646e-03;1,14288249761142e-02
ENSG00000285706;LOC124902229;9,70729156861653e-03;-3,09389917861686e-03;1,02132942864362e-03;4,54403832060254e-03
ENSG00000145248;SLC10A4;9,70615785814443e-03;-1,75786025469767e-03;-4,99652700992764e-04;-3,53066468595777e-03
ENSG00000166111;SVOP;9,70331324682024e-03;-3,54155112598428e-03;-1,35959463326560e-03;-3,73478141757242e-03
ENSG00000258405;ZNF578;9,70314569877387e-03;3,28840695544444e-04;4,51300370242924e-03;-6,03822421356353e-03
ENSG00000221869;CEBPD;9,69722593463930e-03;-3,44342089365632e-03;-1,07850182159161e-02;-1,97189758899732e-03
ENSG00000165113;GKAP1;9,69203064393785e-03;5,67777227880134e-04;2,64428044159165e-03;4,44119446314006e-03
ENSG00000104643;MTMR9;9,69049177834718e-03;-1,51389812490942e-03;6,42408523101146e-03;-1,01492281885530e-03
ENSG00000134419;RPS15A;9,68869272176447e-03;-8,05409545962068e-03;-5,11383864210261e-03;8,39449646128932e-03
ENSG00000274403;ENSG00000274403;9,68440354043668e-03;-3,02041202685323e-03;5,00039245843991e-03;3,71604783591018e-03
ENSG00000147255;IGSF1;9,68267797316803e-03;2,55267189952959e-03;-1,79582339064710e-04;-8,32443084041091e-03
ENSG00000260296;ENSG00000260296;9,67986129560451e-03;-8,66289421093904e-03;4,62031853825157e-03;7,31354261714658e-03
ENSG00000196739;COL27A1;9,67671732520099e-03;1,34034125395554e-03;2,78543679573206e-03;-1,57413655700855e-03
ENSG00000174680;ENSG00000174680;9,67268407074657e-03;-4,08717465320794e-03;3,59933367679975e-03;-2,43127434078412e-03
ENSG00000165698;SPACA9;9,67235224103472e-03;3,02682720426033e-03;-7,89794314474457e-03;-2,75934341405977e-04
ENSG00000224747;MTCYBP21;9,67189571107106e-03;-4,64566804190929e-04;3,74130684106957e-03;3,87554639507035e-03
ENSG00000177374;HIC1;9,66487855065200e-03;-3,55648484026988e-03;-7,39850360936717e-03;-1,59192706796315e-02
ENSG00000115602;IL1RL1;9,66216343982293e-03;-1,70834954485494e-02;6,69481830526408e-03;-1,14476795857029e-02
ENSG00000261655;ENSG00000261655;9,65664730617908e-03;-8,00791742368913e-03;-5,03570508170381e-03;-2,79828426769285e-03
ENSG00000187824;TMEM220;9,65599551290420e-03;-1,46040724969005e-02;-5,42412630948879e-05;1,37054762625093e-03
ENSG00000134253;TRIM45;9,65370119981265e-03;-1,41266870781878e-03;2,47343469202341e-04;4,16581300887162e-03
ENSG00000017427;IGF1;9,63882890789304e-03;-6,21742740405864e-03;1,67455662408630e-03;-2,00795241990260e-02
ENSG00000169313;P2RY12;9,63472570642390e-03;-4,91369889392694e-03;3,61731115811600e-03;-1,17020153673264e-02
ENSG00000271075;ENSG00000271075;9,63317411596367e-03;5,23806490440421e-05;8,44235278653877e-03;7,77235963975242e-04
ENSG00000250397;ENSG00000250397;9,63117748819908e-03;-4,77765100789886e-03;1,26402560653581e-03;4,46330459746259e-04
ENSG00000257594;GALNT4;9,62811531468008e-03;-2,79035864055070e-02;-6,19434549957289e-03;1,53199970715462e-02
ENSG00000127220;ABHD8;9,62770368915374e-03;-7,34009579178606e-04;-1,06161314787169e-02;-4,03716801843828e-03
ENSG00000149300;C11orf52;9,62760703223786e-03;-2,44670812126309e-02;-2,66726474258377e-03;1,51863715427597e-02
ENSG00000198835;GJC2;9,62720940722910e-03;7,37937461300423e-03;-9,80741082279962e-03;-5,94465492595336e-03
ENSG00000109061;MYH1;9,62533044700480e-03;-2,39112051607878e-03;3,20603157892818e-03;4,19535866078850e-03
ENSG00000151474;FRMD4A;9,61762913621103e-03;-2,47946814202142e-03;3,23561199506331e-03;-6,59088944921117e-03
ENSG00000259494;MRPL46;9,61528241026717e-03;-1,05030959692287e-02;-2,57066213973429e-03;1,20169994479204e-02
ENSG00000183908;LRRC55;9,61051442292543e-03;-1,76162663272224e-03;2,94203400218339e-03;-1,34609500398479e-02
ENSG00000279569;ENSG00000279569;9,61050697856456e-03;-1,86423567898263e-03;-1,46084852501022e-03;4,72315391261355e-03
ENSG00000226774;ENSG00000226774;9,59687858312686e-03;2,32808819183021e-03;-1,68092144649602e-03;2,15873842922524e-03
ENSG00000286964;ENSG00000286964;9,59390345149275e-03;-9,02742351775767e-03;7,44598423449204e-03;3,26841744348014e-03
ENSG00000117152;RGS4;9,59258893733040e-03;6,46703126332540e-03;5,43677394803480e-03;-1,79267666104368e-02
ENSG00000144061;NPHP1;9,58361979146820e-03;4,30697467552489e-03;3,01556289074554e-03;3,52065257379763e-04
ENSG00000180440;SERTM1;9,58254217322270e-03;3,30004238818174e-04;9,10912551957665e-04;-5,67828479131427e-03
ENSG00000234009;RPL5P34;9,57627679061230e-03;-7,07216814105552e-03;-2,42186008119732e-03;7,69894408482162e-03
ENSG00000109832;DDX25;9,57275502344614e-03;-8,89354846253060e-04;1,71436605843234e-03;-2,97476354543264e-03
ENSG00000183578;TNFAIP8L3;9,57019317003791e-03;-7,96711530507533e-03;1,34322456466675e-03;-8,07274145715561e-03
ENSG00000137962;ARHGAP29;9,55616811494481e-03;9,78782290241374e-04;9,40912941931969e-03;-1,10758845024658e-02
ENSG00000151640;DPYSL4;9,55447950243797e-03;2,77746782705121e-03;-3,60531479336155e-03;-1,22871284861535e-02
ENSG00000204311;PJVK;9,55334559047470e-03;-2,24033566671153e-03;5,41005376417101e-03;6,10362333431972e-03
ENSG00000170989;S1PR1;9,54828715217883e-03;-5,78757798945218e-03;1,04521218719728e-03;-1,80855985025459e-02
ENSG00000251143;NUMA1-AS1;9,54211231646247e-03;-5,18075340610401e-03;8,30501946979723e-03;7,42837100521682e-03
ENSG00000213073;ENSG00000213073;9,54152507979079e-03;-1,16098112381704e-02;-2,06172953406149e-03;7,13849244717057e-03
ENSG00000117016;RIMS3;9,53343121472233e-03;-8,56115081800739e-03;-1,65715501371355e-03;4,59375563768478e-04
ENSG00000150048;CLEC1A;9,53245428083949e-03;-5,18926991351313e-03;3,02612240394812e-03;-1,61582492484352e-02
ENSG00000178187;ZNF454;9,53001035224432e-03;-1,72844421750136e-03;3,67042204178023e-03;-4,48680605714136e-03
ENSG00000144410;CPO;9,52853722400580e-03;4,74393900726142e-05;1,20599216764421e-03;1,53873873134364e-03
ENSG00000161835;TAMALIN;9,52848287845678e-03;-7,46638400628944e-03;-4,20838865679571e-03;-1,09085077662031e-02
ENSG00000139211;AMIGO2;9,52533791406268e-03;8,92166369168071e-03;1,24927349112436e-03;-8,98812045424032e-03
ENSG00000196972;SMIM10L2B;9,52186071432798e-03;-3,97923688802367e-03;-3,60420403885509e-03;-5,27368460659847e-03
ENSG00000135338;LCA5;9,51914097362223e-03;3,46412654295850e-03;9,25594887440398e-03;-9,12288140973612e-03
ENSG00000236710;ENSG00000236710;9,51882044908897e-03;-2,42323812707167e-04;-7,12658075315249e-04;2,81019773349870e-04
ENSG00000272983;ENSG00000272983;9,51672909218953e-03;-1,66008222540103e-03;1,21312838868705e-02;3,93590161906693e-03
ENSG00000213927;CCL27;9,51202529054821e-03;-4,27025438186003e-03;-2,63333598208700e-03;4,48367106845251e-03
ENSG00000105928;GSDME;9,50970212140559e-03;2,91979727769800e-03;5,63042776090943e-03;-1,53674467586643e-02
ENSG00000089199;CHGB;9,50830709417564e-03;-9,22298702810224e-03;-4,32811428472032e-03;-1,27948542206001e-02
ENSG00000115414;FN1;9,50811962085438e-03;1,19999457718264e-02;5,78022677768120e-03;-2,46508104523888e-02
ENSG00000276855;ENSG00000276855;9,50350567581464e-03;-5,62291621639667e-03;3,14154799557258e-03;-2,49190757736758e-03
ENSG00000116711;PLA2G4A;9,50186366365537e-03;-2,19820881930533e-04;2,09676080412387e-05;-7,57646714946542e-03
ENSG00000187079;TEAD1;9,50149876552204e-03;3,61739122483088e-03;7,26162882018010e-03;5,92713937700834e-04
ENSG00000163633;C4orf36;9,50139168041246e-03;-9,39638072822916e-03;-6,16066119659957e-03;7,64545085962970e-03
ENSG00000214655;ZSWIM8;9,50081566929480e-03;-6,52623155169348e-03;-6,00080096254692e-03;2,79400346173758e-03
ENSG00000106819;ASPN;9,49951793988963e-03;8,34139800309014e-03;1,12848830883585e-02;-2,74144071734108e-02
ENSG00000114698;PLSCR4;9,49483751096918e-03;-6,31354754832740e-03;5,72152518895228e-03;-5,69786129613502e-03
ENSG00000157796;WDR19;9,49435049986664e-03;-3,89174103819606e-05;3,39949572664625e-03;2,91296970998153e-03
ENSG00000125868;DSTN;9,49384450751449e-03;5,36720475815676e-03;-2,59875945970756e-03;-2,36700178672219e-03
ENSG00000159403;C1R;9,49179268094451e-03;-3,02841023385854e-03;-5,14457200034750e-03;-2,17946468302522e-02
ENSG00000166886;NAB2;9,48898676003693e-03;3,96346104387762e-03;-6,09228274275638e-03;-6,81176890636216e-03
ENSG00000261087;ZNNT1;9,48776368296710e-03;-1,36921409730468e-03;3,16894652226493e-03;5,48371545196761e-03
ENSG00000177432;NAP1L5;9,48638347856647e-03;3,23206200714537e-03;4,19619679425169e-03;-8,61291009893346e-03
ENSG00000182287;AP1S2;9,48610944755210e-03;3,75712564760854e-03;6,52209248857102e-03;-8,19433623696898e-03
ENSG00000234983;ENSG00000234983;9,47910762455606e-03;-1,23416548549233e-02;-1,81567348787559e-03;5,46695027075680e-03
ENSG00000279489;ENSG00000279489;9,47332274203352e-03;1,59442899985454e-03;1,88506927751268e-03;6,81516884467899e-04
ENSG00000154188;ANGPT1;9,47308228505531e-03;9,67967949818519e-04;7,01418603677493e-03;-1,66648432374319e-02
ENSG00000154309;DISP1;9,47257656981504e-03;3,39869733999516e-03;2,06879058733568e-03;-3,50901010794912e-04
ENSG00000152409;JMY;9,47138194716677e-03;1,35090314592830e-03;8,18212208010373e-03;2,11814867138750e-03
ENSG00000122420;PTGFR;9,46799962893614e-03;-3,55747719175225e-03;8,16826451853276e-03;-2,36555203685661e-02
ENSG00000198563;DDX39B;9,46693601360222e-03;-7,45362510247461e-03;2,26737668692094e-03;9,81169712437174e-03
ENSG00000228242;ENSG00000228242;9,46083881343450e-03;-5,48104156804264e-03;7,93890142721878e-03;6,10936210403122e-03
ENSG00000173581;CCDC106;9,45977014255316e-03;-1,49992575348047e-03;-1,16830843367454e-02;-2,15843686220690e-03
ENSG00000135205;CCDC146;9,45943666529655e-03;-5,40305777056726e-03;5,83095724370147e-03;7,69034779907725e-03
ENSG00000166426;CRABP1;9,45375376614219e-03;-1,67715092751703e-03;-5,71188009203046e-03;-7,66292143143408e-03
ENSG00000183780;SLC35F3;9,44991255899579e-03;-1,87390421392506e-03;1,23224414676283e-03;-6,65269392415210e-03
ENSG00000163754;GYG1;9,44599054961442e-03;7,06355122870441e-03;-4,80641791542721e-03;-1,00683053315682e-03
ENSG00000281026;N4BP2L2-IT2;9,44248654068531e-03;-1,02927030158277e-02;1,53512156594840e-02;1,21830956669899e-02
ENSG00000228253;MT-ATP8;9,43885677287207e-03;-1,48714215363976e-02;-7,75094507735530e-03;1,68294076563757e-02
ENSG00000187492;CDHR4;9,43693690458748e-03;5,62339921290639e-04;8,19966517077249e-05;3,42161231972277e-04
ENSG00000273007;ENSG00000273007;9,43438949444453e-03;-4,97943951094749e-03;6,70710078202723e-03;2,33271644971204e-03
ENSG00000187848;P2RX2;9,43328161080180e-03;-1,53161947560148e-02;-1,63494964043275e-03;-8,08176299843161e-03
ENSG00000168461;RAB31;9,43280623148983e-03;4,14982232106965e-03;5,74614367224733e-03;-2,05716894309038e-02
ENSG00000170464;DNAJC18;9,42864486265042e-03;-4,99954317393510e-04;1,89534282355769e-03;-4,65138653687426e-03
ENSG00000112651;MRPL2;9,41453903102405e-03;-1,32338999695738e-02;-1,72036048867841e-02;1,46554863114246e-02
ENSG00000110436;SLC1A2;9,41212114179293e-03;-2,74613202318262e-03;7,74602439387441e-03;-5,54746015248022e-03
ENSG00000254245;PCDHGA3;9,41050787871428e-03;6,77968375335580e-04;3,20061967405051e-03;-5,42990412246410e-03
ENSG00000138769;CDKL2;9,40898844819665e-03;-5,06699557238940e-03;3,09508490822933e-03;2,57433939183883e-03
ENSG00000091436;MAP3K20;9,40535259145127e-03;1,21715915527254e-02;3,94893770482033e-03;-3,70813955296712e-03
ENSG00000151917;BEND6;9,40061550353947e-03;9,38120083253200e-04;5,11818799193830e-03;-1,71913952449829e-02
ENSG00000143194;MAEL;9,39989810036015e-03;4,07857406867214e-03;4,72758028830024e-03;-1,21222596267670e-03
ENSG00000115380;EFEMP1;9,39237228229278e-03;-5,77784664075259e-03;2,27406634856323e-03;-3,23378633432105e-02
